colour	y	x	label	showSelected1
#000000	0.276556434566155	14.0281610141508	Head	73
#FF0000	0.502625302984379	13.2847922571003	Stand	73
#000000	0.371172683071345	9.15934808845632	Head	73
#000000	0.499207351813093	9.03947325069457	Head	73
#000000	0.0961005231272429	8.20690186121501	Head	73
#FF0000	0.0548987688869238	15.0731424387544	Stand	73
#000000	0.38344843626488	12.0170832819771	Head	73
#000000	0.43577050998807	10.2718789481558	Head	73
#000000	0.409949924554676	9.86841646842658	Head	73
#000000	0.0787419782625511	8.69526559202932	Head	73
#0000FF	0.0752710581198335	12.6879717205651	Tail	73
#0000FF	0.386645117183216	9.54508754927665	Tail	73
#0000FF	0.186789643592201	9.99692372544668	Tail	73
#0000FF	0.0531234915740788	10.1303117874544	Tail	73
#FF0000	0.260745499739423	9.76818424691446	Stand	73
#0000FF	0.430902791898698	12.5241445941851	Tail	73
#000000	0.210288132531568	9.90340249524452	Head	73
#000000	0.204684225134552	12.4476095542312	Head	73
#000000	0.107735971095972	12.2811366749462	Head	73
#0000FF	0.392388468366116	12.6089045016561	Tail	73
#0000FF	0.508670799424872	10.4717121911235	Tail	73
#000000	0.165946315149777	15.9405010198243	Head	73
#0000FF	0.0165181038808078	11.0570054566488	Tail	73
#0000FF	0.116571093318053	12.7243048930075	Tail	74
#000000	0.18173203045968	12.0347761212848	Head	74
#000000	0.148480436988175	14.4401939249132	Head	74
#000000	0.508923424282111	10.9275676661637	Head	74
#000000	0.446884615919553	12.5531220454723	Head	74
#0000FF	0.167256186008453	11.1699115379248	Tail	74
#000000	0.426143647627905	8.24710798016749	Head	74
#000000	0.228486604630016	14.8778452853672	Head	74
#000000	0.121578564159572	15.6215739602223	Head	74
#000000	0.15694195787888	13.467404550733	Head	74
#000000	0.216902423989959	15.8010077105835	Head	74
#000000	0.445100482660346	15.4953319185413	Head	74
#000000	0.201947474260815	10.6984329252969	Head	74
#000000	0.375669787395746	10.3085902155377	Head	74
#0000FF	0.19411972548347	14.7829130580183	Tail	74
#000000	0.0979452101653442	10.439016942773	Head	74
#0000FF	0.0218089449824765	14.1768086601514	Tail	74
#0000FF	0.201150556784123	13.5550625225995	Tail	74
#0000FF	0.18691657145042	9.88785921973176	Tail	74
#000000	0.495576146631502	13.6677934612148	Head	74
#0000FF	0.363055378422141	13.0745068255812	Tail	74
#0000FF	0.500685310796835	8.56795878866687	Tail	74
#FF0000	0.0923521304409951	13.4118457410485	Stand	74
#0000FF	0.433564259777777	15.583702118462	Tail	74
#0000FF	0.379398557930253	9.07997076679021	Tail	74
#000000	0.373501806976274	13.6703462871723	Head	74
#000000	0.06250054015778	15.5769981154241	Head	74
#000000	0.172892410415225	9.44254272184335	Head	74
#000000	0.199397539594211	8.60668877498247	Head	74
#0000FF	0.0875605440139771	9.35226355227642	Tail	74
#000000	0.341537618301809	13.6389255049638	Head	74
#000000	0.480384405576624	8.64875131715089	Head	74
#000000	0.440413962807506	14.6088041984476	Head	74
#000000	0.304005958363414	13.4199670303147	Head	74
#FF0000	0.337605070080608	12.5731642717496	Stand	74
#0000FF	0.282147660492919	8.74573462414555	Tail	74
#000000	0.294089698106982	13.646196787525	Head	74
#000000	0.273683678931557	11.7006280602887	Head	74
#000000	0.314040364571847	9.61836655205116	Head	74
#0000FF	0.250818162681535	8.32635120982304	Tail	74
#000000	0.427380607221276	13.2399646710604	Head	74
#000000	0.258701115837321	14.6811393086799	Head	74
#0000FF	0.0486994443833828	12.580767335603	Tail	74
#0000FF	0.349047834160738	14.8608545658179	Tail	74
#000000	0.371409554141574	15.0946534843184	Head	74
#000000	0.0472055614134297	10.4440303524025	Head	74
#0000FF	0.244117872314528	11.8328675358556	Tail	74
#FF0000	0.0908676909655333	15.7531026878394	Stand	74
#000000	0.463773943707347	10.9593705659267	Head	74
#0000FF	0.310720434635878	10.7008507348597	Tail	74
#000000	0.276556434566155	14.0281610141508	Head	74
#FF0000	0.502625302984379	13.2847922571003	Stand	74
#000000	0.371172683071345	9.15934808845632	Head	74
#000000	0.499207351813093	9.03947325069457	Head	74
#000000	0.0961005231272429	8.20690186121501	Head	74
#FF0000	0.0548987688869238	15.0731424387544	Stand	74
#000000	0.38344843626488	12.0170832819771	Head	74
#000000	0.43577050998807	10.2718789481558	Head	74
#000000	0.409949924554676	9.86841646842658	Head	74
#000000	0.0787419782625511	8.69526559202932	Head	74
#0000FF	0.0752710581198335	12.6879717205651	Tail	74
#0000FF	0.386645117183216	9.54508754927665	Tail	74
#0000FF	0.186789643592201	9.99692372544668	Tail	74
#0000FF	0.0531234915740788	10.1303117874544	Tail	74
#FF0000	0.260745499739423	9.76818424691446	Stand	74
#0000FF	0.430902791898698	12.5241445941851	Tail	74
#000000	0.210288132531568	9.90340249524452	Head	74
#000000	0.204684225134552	12.4476095542312	Head	74
#000000	0.107735971095972	12.2811366749462	Head	74
#0000FF	0.392388468366116	12.6089045016561	Tail	74
#0000FF	0.508670799424872	10.4717121911235	Tail	74
#000000	0.165946315149777	15.9405010198243	Head	74
#0000FF	0.0165181038808078	11.0570054566488	Tail	74
#000000	0.418420471590944	11.1992798166815	Head	74
#0000FF	0.116571093318053	12.7243048930075	Tail	75
#000000	0.18173203045968	12.0347761212848	Head	75
#000000	0.148480436988175	14.4401939249132	Head	75
#000000	0.508923424282111	10.9275676661637	Head	75
#000000	0.446884615919553	12.5531220454723	Head	75
#0000FF	0.167256186008453	11.1699115379248	Tail	75
#000000	0.426143647627905	8.24710798016749	Head	75
#000000	0.228486604630016	14.8778452853672	Head	75
#000000	0.121578564159572	15.6215739602223	Head	75
#000000	0.15694195787888	13.467404550733	Head	75
#000000	0.216902423989959	15.8010077105835	Head	75
#000000	0.445100482660346	15.4953319185413	Head	75
#000000	0.201947474260815	10.6984329252969	Head	75
#000000	0.375669787395746	10.3085902155377	Head	75
#0000FF	0.19411972548347	14.7829130580183	Tail	75
#000000	0.0979452101653442	10.439016942773	Head	75
#0000FF	0.0218089449824765	14.1768086601514	Tail	75
#0000FF	0.201150556784123	13.5550625225995	Tail	75
#0000FF	0.18691657145042	9.88785921973176	Tail	75
#000000	0.495576146631502	13.6677934612148	Head	75
#0000FF	0.363055378422141	13.0745068255812	Tail	75
#0000FF	0.500685310796835	8.56795878866687	Tail	75
#FF0000	0.0923521304409951	13.4118457410485	Stand	75
#0000FF	0.433564259777777	15.583702118462	Tail	75
#0000FF	0.379398557930253	9.07997076679021	Tail	75
#000000	0.373501806976274	13.6703462871723	Head	75
#000000	0.06250054015778	15.5769981154241	Head	75
#000000	0.172892410415225	9.44254272184335	Head	75
#000000	0.199397539594211	8.60668877498247	Head	75
#0000FF	0.0875605440139771	9.35226355227642	Tail	75
#000000	0.341537618301809	13.6389255049638	Head	75
#000000	0.480384405576624	8.64875131715089	Head	75
#000000	0.440413962807506	14.6088041984476	Head	75
#000000	0.304005958363414	13.4199670303147	Head	75
#FF0000	0.337605070080608	12.5731642717496	Stand	75
#0000FF	0.282147660492919	8.74573462414555	Tail	75
#000000	0.294089698106982	13.646196787525	Head	75
#000000	0.273683678931557	11.7006280602887	Head	75
#000000	0.314040364571847	9.61836655205116	Head	75
#0000FF	0.250818162681535	8.32635120982304	Tail	75
#000000	0.427380607221276	13.2399646710604	Head	75
#000000	0.258701115837321	14.6811393086799	Head	75
#0000FF	0.0486994443833828	12.580767335603	Tail	75
#0000FF	0.349047834160738	14.8608545658179	Tail	75
#000000	0.371409554141574	15.0946534843184	Head	75
#000000	0.0472055614134297	10.4440303524025	Head	75
#0000FF	0.244117872314528	11.8328675358556	Tail	75
#FF0000	0.0908676909655333	15.7531026878394	Stand	75
#000000	0.463773943707347	10.9593705659267	Head	75
#0000FF	0.310720434635878	10.7008507348597	Tail	75
#000000	0.276556434566155	14.0281610141508	Head	75
#FF0000	0.502625302984379	13.2847922571003	Stand	75
#000000	0.371172683071345	9.15934808845632	Head	75
#000000	0.499207351813093	9.03947325069457	Head	75
#000000	0.0961005231272429	8.20690186121501	Head	75
#FF0000	0.0548987688869238	15.0731424387544	Stand	75
#000000	0.38344843626488	12.0170832819771	Head	75
#000000	0.43577050998807	10.2718789481558	Head	75
#000000	0.409949924554676	9.86841646842658	Head	75
#000000	0.0787419782625511	8.69526559202932	Head	75
#0000FF	0.0752710581198335	12.6879717205651	Tail	75
#0000FF	0.386645117183216	9.54508754927665	Tail	75
#0000FF	0.186789643592201	9.99692372544668	Tail	75
#0000FF	0.0531234915740788	10.1303117874544	Tail	75
#FF0000	0.260745499739423	9.76818424691446	Stand	75
#0000FF	0.430902791898698	12.5241445941851	Tail	75
#000000	0.210288132531568	9.90340249524452	Head	75
#000000	0.204684225134552	12.4476095542312	Head	75
#000000	0.107735971095972	12.2811366749462	Head	75
#0000FF	0.392388468366116	12.6089045016561	Tail	75
#0000FF	0.508670799424872	10.4717121911235	Tail	75
#000000	0.165946315149777	15.9405010198243	Head	75
#0000FF	0.0165181038808078	11.0570054566488	Tail	75
#000000	0.418420471590944	11.1992798166815	Head	75
#0000FF	0.270464255698025	10.8173093590885	Tail	75
#0000FF	0.116571093318053	12.7243048930075	Tail	76
#000000	0.18173203045968	12.0347761212848	Head	76
#000000	0.148480436988175	14.4401939249132	Head	76
#000000	0.508923424282111	10.9275676661637	Head	76
#000000	0.446884615919553	12.5531220454723	Head	76
#0000FF	0.167256186008453	11.1699115379248	Tail	76
#000000	0.426143647627905	8.24710798016749	Head	76
#000000	0.228486604630016	14.8778452853672	Head	76
#000000	0.121578564159572	15.6215739602223	Head	76
#000000	0.15694195787888	13.467404550733	Head	76
#000000	0.216902423989959	15.8010077105835	Head	76
#000000	0.445100482660346	15.4953319185413	Head	76
#000000	0.201947474260815	10.6984329252969	Head	76
#000000	0.375669787395746	10.3085902155377	Head	76
#0000FF	0.19411972548347	14.7829130580183	Tail	76
#000000	0.0979452101653442	10.439016942773	Head	76
#0000FF	0.0218089449824765	14.1768086601514	Tail	76
#0000FF	0.201150556784123	13.5550625225995	Tail	76
#0000FF	0.18691657145042	9.88785921973176	Tail	76
#000000	0.495576146631502	13.6677934612148	Head	76
#0000FF	0.363055378422141	13.0745068255812	Tail	76
#0000FF	0.500685310796835	8.56795878866687	Tail	76
#FF0000	0.0923521304409951	13.4118457410485	Stand	76
#0000FF	0.433564259777777	15.583702118462	Tail	76
#0000FF	0.379398557930253	9.07997076679021	Tail	76
#000000	0.373501806976274	13.6703462871723	Head	76
#000000	0.06250054015778	15.5769981154241	Head	76
#000000	0.172892410415225	9.44254272184335	Head	76
#000000	0.199397539594211	8.60668877498247	Head	76
#0000FF	0.0875605440139771	9.35226355227642	Tail	76
#000000	0.341537618301809	13.6389255049638	Head	76
#000000	0.480384405576624	8.64875131715089	Head	76
#000000	0.440413962807506	14.6088041984476	Head	76
#000000	0.304005958363414	13.4199670303147	Head	76
#FF0000	0.337605070080608	12.5731642717496	Stand	76
#0000FF	0.282147660492919	8.74573462414555	Tail	76
#000000	0.294089698106982	13.646196787525	Head	76
#000000	0.273683678931557	11.7006280602887	Head	76
#000000	0.314040364571847	9.61836655205116	Head	76
#0000FF	0.250818162681535	8.32635120982304	Tail	76
#000000	0.427380607221276	13.2399646710604	Head	76
#000000	0.258701115837321	14.6811393086799	Head	76
#0000FF	0.0486994443833828	12.580767335603	Tail	76
#0000FF	0.349047834160738	14.8608545658179	Tail	76
#000000	0.371409554141574	15.0946534843184	Head	76
#000000	0.0472055614134297	10.4440303524025	Head	76
#0000FF	0.244117872314528	11.8328675358556	Tail	76
#FF0000	0.0908676909655333	15.7531026878394	Stand	76
#000000	0.463773943707347	10.9593705659267	Head	76
#0000FF	0.310720434635878	10.7008507348597	Tail	76
#000000	0.276556434566155	14.0281610141508	Head	76
#FF0000	0.502625302984379	13.2847922571003	Stand	76
#000000	0.371172683071345	9.15934808845632	Head	76
#000000	0.499207351813093	9.03947325069457	Head	76
#000000	0.0961005231272429	8.20690186121501	Head	76
#FF0000	0.0548987688869238	15.0731424387544	Stand	76
#000000	0.38344843626488	12.0170832819771	Head	76
#000000	0.43577050998807	10.2718789481558	Head	76
#000000	0.409949924554676	9.86841646842658	Head	76
#000000	0.0787419782625511	8.69526559202932	Head	76
#0000FF	0.0752710581198335	12.6879717205651	Tail	76
#0000FF	0.386645117183216	9.54508754927665	Tail	76
#0000FF	0.186789643592201	9.99692372544668	Tail	76
#0000FF	0.0531234915740788	10.1303117874544	Tail	76
#FF0000	0.260745499739423	9.76818424691446	Stand	76
#0000FF	0.430902791898698	12.5241445941851	Tail	76
#000000	0.210288132531568	9.90340249524452	Head	76
#000000	0.204684225134552	12.4476095542312	Head	76
#000000	0.107735971095972	12.2811366749462	Head	76
#0000FF	0.392388468366116	12.6089045016561	Tail	76
#0000FF	0.508670799424872	10.4717121911235	Tail	76
#000000	0.165946315149777	15.9405010198243	Head	76
#0000FF	0.0165181038808078	11.0570054566488	Tail	76
#000000	0.418420471590944	11.1992798166815	Head	76
#0000FF	0.270464255698025	10.8173093590885	Tail	76
#FF0000	0.208746029869653	13.7232752310112	Stand	76
#0000FF	0.116571093318053	12.7243048930075	Tail	77
#000000	0.18173203045968	12.0347761212848	Head	77
#000000	0.148480436988175	14.4401939249132	Head	77
#000000	0.508923424282111	10.9275676661637	Head	77
#000000	0.446884615919553	12.5531220454723	Head	77
#0000FF	0.167256186008453	11.1699115379248	Tail	77
#000000	0.426143647627905	8.24710798016749	Head	77
#000000	0.228486604630016	14.8778452853672	Head	77
#000000	0.121578564159572	15.6215739602223	Head	77
#000000	0.15694195787888	13.467404550733	Head	77
#000000	0.216902423989959	15.8010077105835	Head	77
#000000	0.445100482660346	15.4953319185413	Head	77
#000000	0.201947474260815	10.6984329252969	Head	77
#000000	0.375669787395746	10.3085902155377	Head	77
#0000FF	0.19411972548347	14.7829130580183	Tail	77
#000000	0.0979452101653442	10.439016942773	Head	77
#0000FF	0.0218089449824765	14.1768086601514	Tail	77
#0000FF	0.201150556784123	13.5550625225995	Tail	77
#0000FF	0.18691657145042	9.88785921973176	Tail	77
#000000	0.495576146631502	13.6677934612148	Head	77
#0000FF	0.363055378422141	13.0745068255812	Tail	77
#0000FF	0.500685310796835	8.56795878866687	Tail	77
#FF0000	0.0923521304409951	13.4118457410485	Stand	77
#0000FF	0.433564259777777	15.583702118462	Tail	77
#0000FF	0.379398557930253	9.07997076679021	Tail	77
#000000	0.373501806976274	13.6703462871723	Head	77
#000000	0.06250054015778	15.5769981154241	Head	77
#000000	0.172892410415225	9.44254272184335	Head	77
#000000	0.199397539594211	8.60668877498247	Head	77
#0000FF	0.0875605440139771	9.35226355227642	Tail	77
#000000	0.341537618301809	13.6389255049638	Head	77
#000000	0.480384405576624	8.64875131715089	Head	77
#000000	0.440413962807506	14.6088041984476	Head	77
#000000	0.304005958363414	13.4199670303147	Head	77
#FF0000	0.337605070080608	12.5731642717496	Stand	77
#0000FF	0.282147660492919	8.74573462414555	Tail	77
#000000	0.294089698106982	13.646196787525	Head	77
#000000	0.273683678931557	11.7006280602887	Head	77
#000000	0.314040364571847	9.61836655205116	Head	77
#0000FF	0.250818162681535	8.32635120982304	Tail	77
#000000	0.427380607221276	13.2399646710604	Head	77
#000000	0.258701115837321	14.6811393086799	Head	77
#0000FF	0.0486994443833828	12.580767335603	Tail	77
#0000FF	0.349047834160738	14.8608545658179	Tail	77
#000000	0.371409554141574	15.0946534843184	Head	77
#000000	0.0472055614134297	10.4440303524025	Head	77
#0000FF	0.244117872314528	11.8328675358556	Tail	77
#FF0000	0.0908676909655333	15.7531026878394	Stand	77
#000000	0.463773943707347	10.9593705659267	Head	77
#0000FF	0.310720434635878	10.7008507348597	Tail	77
#000000	0.276556434566155	14.0281610141508	Head	77
#FF0000	0.502625302984379	13.2847922571003	Stand	77
#000000	0.371172683071345	9.15934808845632	Head	77
#000000	0.499207351813093	9.03947325069457	Head	77
#000000	0.0961005231272429	8.20690186121501	Head	77
#FF0000	0.0548987688869238	15.0731424387544	Stand	77
#000000	0.38344843626488	12.0170832819771	Head	77
#000000	0.43577050998807	10.2718789481558	Head	77
#000000	0.409949924554676	9.86841646842658	Head	77
#000000	0.0787419782625511	8.69526559202932	Head	77
#0000FF	0.0752710581198335	12.6879717205651	Tail	77
#0000FF	0.386645117183216	9.54508754927665	Tail	77
#0000FF	0.186789643592201	9.99692372544668	Tail	77
#0000FF	0.0531234915740788	10.1303117874544	Tail	77
#FF0000	0.260745499739423	9.76818424691446	Stand	77
#0000FF	0.430902791898698	12.5241445941851	Tail	77
#000000	0.210288132531568	9.90340249524452	Head	77
#000000	0.204684225134552	12.4476095542312	Head	77
#000000	0.107735971095972	12.2811366749462	Head	77
#0000FF	0.392388468366116	12.6089045016561	Tail	77
#0000FF	0.508670799424872	10.4717121911235	Tail	77
#000000	0.165946315149777	15.9405010198243	Head	77
#0000FF	0.0165181038808078	11.0570054566488	Tail	77
#000000	0.418420471590944	11.1992798166815	Head	77
#0000FF	0.270464255698025	10.8173093590885	Tail	77
#FF0000	0.208746029869653	13.7232752310112	Stand	77
#0000FF	0.0286038737883791	10.9298030687496	Tail	77
#0000FF	0.116571093318053	12.7243048930075	Tail	78
#000000	0.18173203045968	12.0347761212848	Head	78
#000000	0.148480436988175	14.4401939249132	Head	78
#000000	0.508923424282111	10.9275676661637	Head	78
#000000	0.446884615919553	12.5531220454723	Head	78
#0000FF	0.167256186008453	11.1699115379248	Tail	78
#000000	0.426143647627905	8.24710798016749	Head	78
#000000	0.228486604630016	14.8778452853672	Head	78
#000000	0.121578564159572	15.6215739602223	Head	78
#000000	0.15694195787888	13.467404550733	Head	78
#000000	0.216902423989959	15.8010077105835	Head	78
#000000	0.445100482660346	15.4953319185413	Head	78
#000000	0.201947474260815	10.6984329252969	Head	78
#000000	0.375669787395746	10.3085902155377	Head	78
#0000FF	0.19411972548347	14.7829130580183	Tail	78
#000000	0.0979452101653442	10.439016942773	Head	78
#0000FF	0.0218089449824765	14.1768086601514	Tail	78
#0000FF	0.201150556784123	13.5550625225995	Tail	78
#0000FF	0.18691657145042	9.88785921973176	Tail	78
#000000	0.495576146631502	13.6677934612148	Head	78
#0000FF	0.363055378422141	13.0745068255812	Tail	78
#0000FF	0.500685310796835	8.56795878866687	Tail	78
#FF0000	0.0923521304409951	13.4118457410485	Stand	78
#0000FF	0.433564259777777	15.583702118462	Tail	78
#0000FF	0.379398557930253	9.07997076679021	Tail	78
#000000	0.373501806976274	13.6703462871723	Head	78
#000000	0.06250054015778	15.5769981154241	Head	78
#000000	0.172892410415225	9.44254272184335	Head	78
#000000	0.199397539594211	8.60668877498247	Head	78
#0000FF	0.0875605440139771	9.35226355227642	Tail	78
#000000	0.341537618301809	13.6389255049638	Head	78
#000000	0.480384405576624	8.64875131715089	Head	78
#000000	0.440413962807506	14.6088041984476	Head	78
#000000	0.304005958363414	13.4199670303147	Head	78
#FF0000	0.337605070080608	12.5731642717496	Stand	78
#0000FF	0.282147660492919	8.74573462414555	Tail	78
#000000	0.294089698106982	13.646196787525	Head	78
#000000	0.273683678931557	11.7006280602887	Head	78
#000000	0.314040364571847	9.61836655205116	Head	78
#0000FF	0.250818162681535	8.32635120982304	Tail	78
#000000	0.427380607221276	13.2399646710604	Head	78
#000000	0.258701115837321	14.6811393086799	Head	78
#0000FF	0.0486994443833828	12.580767335603	Tail	78
#0000FF	0.349047834160738	14.8608545658179	Tail	78
#000000	0.371409554141574	15.0946534843184	Head	78
#000000	0.0472055614134297	10.4440303524025	Head	78
#0000FF	0.244117872314528	11.8328675358556	Tail	78
#FF0000	0.0908676909655333	15.7531026878394	Stand	78
#000000	0.463773943707347	10.9593705659267	Head	78
#0000FF	0.310720434635878	10.7008507348597	Tail	78
#000000	0.276556434566155	14.0281610141508	Head	78
#FF0000	0.502625302984379	13.2847922571003	Stand	78
#000000	0.371172683071345	9.15934808845632	Head	78
#000000	0.499207351813093	9.03947325069457	Head	78
#000000	0.0961005231272429	8.20690186121501	Head	78
#FF0000	0.0548987688869238	15.0731424387544	Stand	78
#000000	0.38344843626488	12.0170832819771	Head	78
#000000	0.43577050998807	10.2718789481558	Head	78
#000000	0.409949924554676	9.86841646842658	Head	78
#000000	0.0787419782625511	8.69526559202932	Head	78
#0000FF	0.0752710581198335	12.6879717205651	Tail	78
#0000FF	0.386645117183216	9.54508754927665	Tail	78
#0000FF	0.186789643592201	9.99692372544668	Tail	78
#0000FF	0.0531234915740788	10.1303117874544	Tail	78
#FF0000	0.260745499739423	9.76818424691446	Stand	78
#0000FF	0.430902791898698	12.5241445941851	Tail	78
#000000	0.210288132531568	9.90340249524452	Head	78
#000000	0.204684225134552	12.4476095542312	Head	78
#000000	0.107735971095972	12.2811366749462	Head	78
#0000FF	0.392388468366116	12.6089045016561	Tail	78
#0000FF	0.508670799424872	10.4717121911235	Tail	78
#000000	0.165946315149777	15.9405010198243	Head	78
#0000FF	0.0165181038808078	11.0570054566488	Tail	78
#000000	0.418420471590944	11.1992798166815	Head	78
#0000FF	0.270464255698025	10.8173093590885	Tail	78
#FF0000	0.208746029869653	13.7232752310112	Stand	78
#0000FF	0.0286038737883791	10.9298030687496	Tail	78
#0000FF	0.138253297996707	12.1657576697413	Tail	78
#0000FF	0.116571093318053	12.7243048930075	Tail	79
#000000	0.18173203045968	12.0347761212848	Head	79
#000000	0.148480436988175	14.4401939249132	Head	79
#000000	0.508923424282111	10.9275676661637	Head	79
#000000	0.446884615919553	12.5531220454723	Head	79
#0000FF	0.167256186008453	11.1699115379248	Tail	79
#000000	0.426143647627905	8.24710798016749	Head	79
#000000	0.228486604630016	14.8778452853672	Head	79
#000000	0.121578564159572	15.6215739602223	Head	79
#000000	0.15694195787888	13.467404550733	Head	79
#000000	0.216902423989959	15.8010077105835	Head	79
#000000	0.445100482660346	15.4953319185413	Head	79
#000000	0.201947474260815	10.6984329252969	Head	79
#000000	0.375669787395746	10.3085902155377	Head	79
#0000FF	0.19411972548347	14.7829130580183	Tail	79
#000000	0.0979452101653442	10.439016942773	Head	79
#0000FF	0.0218089449824765	14.1768086601514	Tail	79
#0000FF	0.201150556784123	13.5550625225995	Tail	79
#0000FF	0.18691657145042	9.88785921973176	Tail	79
#000000	0.495576146631502	13.6677934612148	Head	79
#0000FF	0.363055378422141	13.0745068255812	Tail	79
#0000FF	0.500685310796835	8.56795878866687	Tail	79
#FF0000	0.0923521304409951	13.4118457410485	Stand	79
#0000FF	0.433564259777777	15.583702118462	Tail	79
#0000FF	0.379398557930253	9.07997076679021	Tail	79
#000000	0.373501806976274	13.6703462871723	Head	79
#000000	0.06250054015778	15.5769981154241	Head	79
#000000	0.172892410415225	9.44254272184335	Head	79
#000000	0.199397539594211	8.60668877498247	Head	79
#0000FF	0.0875605440139771	9.35226355227642	Tail	79
#000000	0.341537618301809	13.6389255049638	Head	79
#000000	0.480384405576624	8.64875131715089	Head	79
#000000	0.440413962807506	14.6088041984476	Head	79
#000000	0.304005958363414	13.4199670303147	Head	79
#FF0000	0.337605070080608	12.5731642717496	Stand	79
#0000FF	0.282147660492919	8.74573462414555	Tail	79
#000000	0.294089698106982	13.646196787525	Head	79
#000000	0.273683678931557	11.7006280602887	Head	79
#000000	0.314040364571847	9.61836655205116	Head	79
#0000FF	0.250818162681535	8.32635120982304	Tail	79
#000000	0.427380607221276	13.2399646710604	Head	79
#000000	0.258701115837321	14.6811393086799	Head	79
#0000FF	0.0486994443833828	12.580767335603	Tail	79
#0000FF	0.349047834160738	14.8608545658179	Tail	79
#000000	0.371409554141574	15.0946534843184	Head	79
#000000	0.0472055614134297	10.4440303524025	Head	79
#0000FF	0.244117872314528	11.8328675358556	Tail	79
#FF0000	0.0908676909655333	15.7531026878394	Stand	79
#000000	0.463773943707347	10.9593705659267	Head	79
#0000FF	0.310720434635878	10.7008507348597	Tail	79
#000000	0.276556434566155	14.0281610141508	Head	79
#FF0000	0.502625302984379	13.2847922571003	Stand	79
#000000	0.371172683071345	9.15934808845632	Head	79
#000000	0.499207351813093	9.03947325069457	Head	79
#000000	0.0961005231272429	8.20690186121501	Head	79
#FF0000	0.0548987688869238	15.0731424387544	Stand	79
#000000	0.38344843626488	12.0170832819771	Head	79
#000000	0.43577050998807	10.2718789481558	Head	79
#000000	0.409949924554676	9.86841646842658	Head	79
#000000	0.0787419782625511	8.69526559202932	Head	79
#0000FF	0.0752710581198335	12.6879717205651	Tail	79
#0000FF	0.386645117183216	9.54508754927665	Tail	79
#0000FF	0.186789643592201	9.99692372544668	Tail	79
#0000FF	0.0531234915740788	10.1303117874544	Tail	79
#FF0000	0.260745499739423	9.76818424691446	Stand	79
#0000FF	0.430902791898698	12.5241445941851	Tail	79
#000000	0.210288132531568	9.90340249524452	Head	79
#000000	0.204684225134552	12.4476095542312	Head	79
#000000	0.107735971095972	12.2811366749462	Head	79
#0000FF	0.392388468366116	12.6089045016561	Tail	79
#0000FF	0.508670799424872	10.4717121911235	Tail	79
#000000	0.165946315149777	15.9405010198243	Head	79
#0000FF	0.0165181038808078	11.0570054566488	Tail	79
#000000	0.418420471590944	11.1992798166815	Head	79
#0000FF	0.270464255698025	10.8173093590885	Tail	79
#FF0000	0.208746029869653	13.7232752310112	Stand	79
#0000FF	0.0286038737883791	10.9298030687496	Tail	79
#0000FF	0.138253297996707	12.1657576697413	Tail	79
#000000	0.173864519097842	10.7630704411305	Head	79
#0000FF	0.116571093318053	12.7243048930075	Tail	80
#000000	0.18173203045968	12.0347761212848	Head	80
#000000	0.148480436988175	14.4401939249132	Head	80
#000000	0.508923424282111	10.9275676661637	Head	80
#000000	0.446884615919553	12.5531220454723	Head	80
#0000FF	0.167256186008453	11.1699115379248	Tail	80
#000000	0.426143647627905	8.24710798016749	Head	80
#000000	0.228486604630016	14.8778452853672	Head	80
#000000	0.121578564159572	15.6215739602223	Head	80
#000000	0.15694195787888	13.467404550733	Head	80
#000000	0.216902423989959	15.8010077105835	Head	80
#000000	0.445100482660346	15.4953319185413	Head	80
#000000	0.201947474260815	10.6984329252969	Head	80
#000000	0.375669787395746	10.3085902155377	Head	80
#0000FF	0.19411972548347	14.7829130580183	Tail	80
#000000	0.0979452101653442	10.439016942773	Head	80
#0000FF	0.0218089449824765	14.1768086601514	Tail	80
#0000FF	0.201150556784123	13.5550625225995	Tail	80
#0000FF	0.18691657145042	9.88785921973176	Tail	80
#000000	0.495576146631502	13.6677934612148	Head	80
#0000FF	0.363055378422141	13.0745068255812	Tail	80
#0000FF	0.500685310796835	8.56795878866687	Tail	80
#FF0000	0.0923521304409951	13.4118457410485	Stand	80
#0000FF	0.433564259777777	15.583702118462	Tail	80
#0000FF	0.379398557930253	9.07997076679021	Tail	80
#000000	0.373501806976274	13.6703462871723	Head	80
#000000	0.06250054015778	15.5769981154241	Head	80
#000000	0.172892410415225	9.44254272184335	Head	80
#000000	0.199397539594211	8.60668877498247	Head	80
#0000FF	0.0875605440139771	9.35226355227642	Tail	80
#000000	0.341537618301809	13.6389255049638	Head	80
#000000	0.480384405576624	8.64875131715089	Head	80
#000000	0.440413962807506	14.6088041984476	Head	80
#000000	0.304005958363414	13.4199670303147	Head	80
#FF0000	0.337605070080608	12.5731642717496	Stand	80
#0000FF	0.282147660492919	8.74573462414555	Tail	80
#000000	0.294089698106982	13.646196787525	Head	80
#000000	0.273683678931557	11.7006280602887	Head	80
#000000	0.314040364571847	9.61836655205116	Head	80
#0000FF	0.250818162681535	8.32635120982304	Tail	80
#000000	0.427380607221276	13.2399646710604	Head	80
#000000	0.258701115837321	14.6811393086799	Head	80
#0000FF	0.0486994443833828	12.580767335603	Tail	80
#0000FF	0.349047834160738	14.8608545658179	Tail	80
#000000	0.371409554141574	15.0946534843184	Head	80
#000000	0.0472055614134297	10.4440303524025	Head	80
#0000FF	0.244117872314528	11.8328675358556	Tail	80
