colour	y	x	label	showSelected1	showSelected2
#FF0000	0.0774653053283691	14.9222718230449	Stand	69	Stand
#000000	0.16381146594882	12.9644438959192	Head	69	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	69	Tail
#000000	0.337280595432967	15.5000076191965	Head	69	Head
#000000	0.424898494607769	13.0087041860912	Head	69	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	69	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	69	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	69	Tail
#000000	0.129560211431235	12.0116586739197	Head	69	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	69	Tail
#000000	0.50372586235404	11.6769075221382	Head	69	Head
#000000	0.326139115486294	11.1667007556185	Head	69	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	69	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	69	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	69	Tail
#000000	0.062543587400578	9.74628288419917	Head	69	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	69	Stand
#000000	0.386929165795445	14.3162729012314	Head	69	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	69	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	69	Tail
#000000	0.149506858424284	14.1739448742475	Head	69	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	70	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	70	Stand
#000000	0.208692259029485	10.2016717050225	Head	70	Head
#000000	0.440773080093786	14.6949438247364	Head	70	Head
#000000	0.265334628163837	10.5595846873242	Head	70	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	70	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	70	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	70	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	70	Tail
#000000	0.278191281007603	15.4228747115005	Head	70	Head
#0000FF	0.425445936843753	14.934783432493	Tail	70	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	70	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	70	Stand
#000000	0.345456516593695	15.9600973333232	Head	70	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	70	Tail
#000000	0.0742166383331642	11.1130732515361	Head	70	Head
#000000	0.248179284031503	13.4131513965316	Head	70	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	70	Tail
#000000	0.334349135276862	13.0434483420569	Head	70	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	70	Tail
#000000	0.0532122768834233	13.9375961172394	Head	70	Head
#000000	0.426064421762712	11.1037306327838	Head	70	Head
#000000	0.478246908974834	14.8886912561487	Head	70	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	70	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	70	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	70	Tail
#000000	0.255030010933988	15.7134510014672	Head	70	Head
#000000	0.429188628322445	11.5422463124618	Head	70	Head
#000000	0.329670511642471	14.8587810939178	Head	70	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	70	Tail
#000000	0.508477364308201	14.3493781911675	Head	70	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	70	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	70	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	70	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	70	Tail
#000000	0.450760150086135	15.8958451168146	Head	70	Head
#000000	0.225571414446458	9.84690808523446	Head	70	Head
#000000	0.494245571773499	10.773409625981	Head	70	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	70	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	70	Stand
#000000	0.459911499861628	14.4910243749153	Head	70	Head
#000000	0.422637603119947	9.39313502809964	Head	70	Head
#000000	0.323829484512098	14.3989587429445	Head	70	Head
#000000	0.348937883847393	14.1470437079668	Head	70	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	70	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	70	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	70	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	70	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	70	Stand
#000000	0.16381146594882	12.9644438959192	Head	70	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	70	Tail
#000000	0.337280595432967	15.5000076191965	Head	70	Head
#000000	0.424898494607769	13.0087041860912	Head	70	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	70	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	70	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	70	Tail
#000000	0.129560211431235	12.0116586739197	Head	70	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	70	Tail
#000000	0.50372586235404	11.6769075221382	Head	70	Head
#000000	0.326139115486294	11.1667007556185	Head	70	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	70	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	70	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	70	Tail
#000000	0.062543587400578	9.74628288419917	Head	70	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	70	Stand
#000000	0.386929165795445	14.3162729012314	Head	70	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	70	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	70	Tail
#000000	0.149506858424284	14.1739448742475	Head	70	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	70	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	71	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	71	Stand
#000000	0.208692259029485	10.2016717050225	Head	71	Head
#000000	0.440773080093786	14.6949438247364	Head	71	Head
#000000	0.265334628163837	10.5595846873242	Head	71	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	71	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	71	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	71	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	71	Tail
#000000	0.278191281007603	15.4228747115005	Head	71	Head
#0000FF	0.425445936843753	14.934783432493	Tail	71	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	71	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	71	Stand
#000000	0.345456516593695	15.9600973333232	Head	71	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	71	Tail
#000000	0.0742166383331642	11.1130732515361	Head	71	Head
#000000	0.248179284031503	13.4131513965316	Head	71	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	71	Tail
#000000	0.334349135276862	13.0434483420569	Head	71	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	71	Tail
#000000	0.0532122768834233	13.9375961172394	Head	71	Head
#000000	0.426064421762712	11.1037306327838	Head	71	Head
#000000	0.478246908974834	14.8886912561487	Head	71	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	71	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	71	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	71	Tail
#000000	0.255030010933988	15.7134510014672	Head	71	Head
#000000	0.429188628322445	11.5422463124618	Head	71	Head
#000000	0.329670511642471	14.8587810939178	Head	71	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	71	Tail
#000000	0.508477364308201	14.3493781911675	Head	71	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	71	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	71	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	71	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	71	Tail
#000000	0.450760150086135	15.8958451168146	Head	71	Head
#000000	0.225571414446458	9.84690808523446	Head	71	Head
#000000	0.494245571773499	10.773409625981	Head	71	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	71	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	71	Stand
#000000	0.459911499861628	14.4910243749153	Head	71	Head
#000000	0.422637603119947	9.39313502809964	Head	71	Head
#000000	0.323829484512098	14.3989587429445	Head	71	Head
#000000	0.348937883847393	14.1470437079668	Head	71	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	71	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	71	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	71	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	71	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	71	Stand
#000000	0.16381146594882	12.9644438959192	Head	71	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	71	Tail
#000000	0.337280595432967	15.5000076191965	Head	71	Head
#000000	0.424898494607769	13.0087041860912	Head	71	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	71	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	71	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	71	Tail
#000000	0.129560211431235	12.0116586739197	Head	71	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	71	Tail
#000000	0.50372586235404	11.6769075221382	Head	71	Head
#000000	0.326139115486294	11.1667007556185	Head	71	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	71	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	71	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	71	Tail
#000000	0.062543587400578	9.74628288419917	Head	71	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	71	Stand
#000000	0.386929165795445	14.3162729012314	Head	71	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	71	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	71	Tail
#000000	0.149506858424284	14.1739448742475	Head	71	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	71	Tail
#000000	0.450963066066615	11.1210486006923	Head	71	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	72	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	72	Stand
#000000	0.208692259029485	10.2016717050225	Head	72	Head
#000000	0.440773080093786	14.6949438247364	Head	72	Head
#000000	0.265334628163837	10.5595846873242	Head	72	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	72	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	72	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	72	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	72	Tail
#000000	0.278191281007603	15.4228747115005	Head	72	Head
#0000FF	0.425445936843753	14.934783432493	Tail	72	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	72	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	72	Stand
#000000	0.345456516593695	15.9600973333232	Head	72	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	72	Tail
#000000	0.0742166383331642	11.1130732515361	Head	72	Head
#000000	0.248179284031503	13.4131513965316	Head	72	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	72	Tail
#000000	0.334349135276862	13.0434483420569	Head	72	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	72	Tail
#000000	0.0532122768834233	13.9375961172394	Head	72	Head
#000000	0.426064421762712	11.1037306327838	Head	72	Head
#000000	0.478246908974834	14.8886912561487	Head	72	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	72	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	72	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	72	Tail
#000000	0.255030010933988	15.7134510014672	Head	72	Head
#000000	0.429188628322445	11.5422463124618	Head	72	Head
#000000	0.329670511642471	14.8587810939178	Head	72	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	72	Tail
#000000	0.508477364308201	14.3493781911675	Head	72	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	72	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	72	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	72	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	72	Tail
#000000	0.450760150086135	15.8958451168146	Head	72	Head
#000000	0.225571414446458	9.84690808523446	Head	72	Head
#000000	0.494245571773499	10.773409625981	Head	72	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	72	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	72	Stand
#000000	0.459911499861628	14.4910243749153	Head	72	Head
#000000	0.422637603119947	9.39313502809964	Head	72	Head
#000000	0.323829484512098	14.3989587429445	Head	72	Head
#000000	0.348937883847393	14.1470437079668	Head	72	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	72	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	72	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	72	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	72	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	72	Stand
#000000	0.16381146594882	12.9644438959192	Head	72	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	72	Tail
#000000	0.337280595432967	15.5000076191965	Head	72	Head
#000000	0.424898494607769	13.0087041860912	Head	72	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	72	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	72	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	72	Tail
#000000	0.129560211431235	12.0116586739197	Head	72	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	72	Tail
#000000	0.50372586235404	11.6769075221382	Head	72	Head
#000000	0.326139115486294	11.1667007556185	Head	72	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	72	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	72	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	72	Tail
#000000	0.062543587400578	9.74628288419917	Head	72	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	72	Stand
#000000	0.386929165795445	14.3162729012314	Head	72	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	72	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	72	Tail
#000000	0.149506858424284	14.1739448742475	Head	72	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	72	Tail
#000000	0.450963066066615	11.1210486006923	Head	72	Head
#0000FF	0.131499434462748	13.5675662557129	Tail	72	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	73	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	73	Stand
#000000	0.208692259029485	10.2016717050225	Head	73	Head
#000000	0.440773080093786	14.6949438247364	Head	73	Head
#000000	0.265334628163837	10.5595846873242	Head	73	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	73	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	73	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	73	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	73	Tail
#000000	0.278191281007603	15.4228747115005	Head	73	Head
#0000FF	0.425445936843753	14.934783432493	Tail	73	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	73	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	73	Stand
#000000	0.345456516593695	15.9600973333232	Head	73	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	73	Tail
#000000	0.0742166383331642	11.1130732515361	Head	73	Head
#000000	0.248179284031503	13.4131513965316	Head	73	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	73	Tail
#000000	0.334349135276862	13.0434483420569	Head	73	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	73	Tail
#000000	0.0532122768834233	13.9375961172394	Head	73	Head
#000000	0.426064421762712	11.1037306327838	Head	73	Head
#000000	0.478246908974834	14.8886912561487	Head	73	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	73	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	73	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	73	Tail
#000000	0.255030010933988	15.7134510014672	Head	73	Head
#000000	0.429188628322445	11.5422463124618	Head	73	Head
#000000	0.329670511642471	14.8587810939178	Head	73	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	73	Tail
#000000	0.508477364308201	14.3493781911675	Head	73	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	73	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	73	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	73	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	73	Tail
#000000	0.450760150086135	15.8958451168146	Head	73	Head
#000000	0.225571414446458	9.84690808523446	Head	73	Head
#000000	0.494245571773499	10.773409625981	Head	73	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	73	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	73	Stand
#000000	0.459911499861628	14.4910243749153	Head	73	Head
#000000	0.422637603119947	9.39313502809964	Head	73	Head
#000000	0.323829484512098	14.3989587429445	Head	73	Head
#000000	0.348937883847393	14.1470437079668	Head	73	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	73	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	73	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	73	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	73	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	73	Stand
#000000	0.16381146594882	12.9644438959192	Head	73	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	73	Tail
#000000	0.337280595432967	15.5000076191965	Head	73	Head
#000000	0.424898494607769	13.0087041860912	Head	73	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	73	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	73	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	73	Tail
#000000	0.129560211431235	12.0116586739197	Head	73	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	73	Tail
#000000	0.50372586235404	11.6769075221382	Head	73	Head
#000000	0.326139115486294	11.1667007556185	Head	73	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	73	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	73	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	73	Tail
#000000	0.062543587400578	9.74628288419917	Head	73	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	73	Stand
#000000	0.386929165795445	14.3162729012314	Head	73	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	73	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	73	Tail
#000000	0.149506858424284	14.1739448742475	Head	73	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	73	Tail
#000000	0.450963066066615	11.1210486006923	Head	73	Head
#0000FF	0.131499434462748	13.5675662557129	Tail	73	Tail
#000000	0.342859223824926	13.0902555613779	Head	73	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	74	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	74	Stand
#000000	0.208692259029485	10.2016717050225	Head	74	Head
#000000	0.440773080093786	14.6949438247364	Head	74	Head
#000000	0.265334628163837	10.5595846873242	Head	74	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	74	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	74	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	74	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	74	Tail
#000000	0.278191281007603	15.4228747115005	Head	74	Head
#0000FF	0.425445936843753	14.934783432493	Tail	74	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	74	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	74	Stand
#000000	0.345456516593695	15.9600973333232	Head	74	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	74	Tail
#000000	0.0742166383331642	11.1130732515361	Head	74	Head
#000000	0.248179284031503	13.4131513965316	Head	74	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	74	Tail
#000000	0.334349135276862	13.0434483420569	Head	74	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	74	Tail
#000000	0.0532122768834233	13.9375961172394	Head	74	Head
#000000	0.426064421762712	11.1037306327838	Head	74	Head
#000000	0.478246908974834	14.8886912561487	Head	74	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	74	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	74	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	74	Tail
#000000	0.255030010933988	15.7134510014672	Head	74	Head
#000000	0.429188628322445	11.5422463124618	Head	74	Head
#000000	0.329670511642471	14.8587810939178	Head	74	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	74	Tail
#000000	0.508477364308201	14.3493781911675	Head	74	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	74	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	74	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	74	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	74	Tail
#000000	0.450760150086135	15.8958451168146	Head	74	Head
#000000	0.225571414446458	9.84690808523446	Head	74	Head
#000000	0.494245571773499	10.773409625981	Head	74	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	74	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	74	Stand
#000000	0.459911499861628	14.4910243749153	Head	74	Head
#000000	0.422637603119947	9.39313502809964	Head	74	Head
#000000	0.323829484512098	14.3989587429445	Head	74	Head
#000000	0.348937883847393	14.1470437079668	Head	74	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	74	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	74	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	74	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	74	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	74	Stand
#000000	0.16381146594882	12.9644438959192	Head	74	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	74	Tail
#000000	0.337280595432967	15.5000076191965	Head	74	Head
#000000	0.424898494607769	13.0087041860912	Head	74	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	74	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	74	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	74	Tail
#000000	0.129560211431235	12.0116586739197	Head	74	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	74	Tail
#000000	0.50372586235404	11.6769075221382	Head	74	Head
#000000	0.326139115486294	11.1667007556185	Head	74	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	74	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	74	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	74	Tail
#000000	0.062543587400578	9.74628288419917	Head	74	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	74	Stand
#000000	0.386929165795445	14.3162729012314	Head	74	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	74	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	74	Tail
#000000	0.149506858424284	14.1739448742475	Head	74	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	74	Tail
#000000	0.450963066066615	11.1210486006923	Head	74	Head
#0000FF	0.131499434462748	13.5675662557129	Tail	74	Tail
#000000	0.342859223824926	13.0902555613779	Head	74	Head
#0000FF	0.373053858629428	15.7867367291823	Tail	74	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	75	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	75	Stand
#000000	0.208692259029485	10.2016717050225	Head	75	Head
#000000	0.440773080093786	14.6949438247364	Head	75	Head
#000000	0.265334628163837	10.5595846873242	Head	75	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	75	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	75	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	75	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	75	Tail
#000000	0.278191281007603	15.4228747115005	Head	75	Head
#0000FF	0.425445936843753	14.934783432493	Tail	75	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	75	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	75	Stand
#000000	0.345456516593695	15.9600973333232	Head	75	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	75	Tail
#000000	0.0742166383331642	11.1130732515361	Head	75	Head
#000000	0.248179284031503	13.4131513965316	Head	75	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	75	Tail
#000000	0.334349135276862	13.0434483420569	Head	75	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	75	Tail
#000000	0.0532122768834233	13.9375961172394	Head	75	Head
#000000	0.426064421762712	11.1037306327838	Head	75	Head
#000000	0.478246908974834	14.8886912561487	Head	75	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	75	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	75	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	75	Tail
#000000	0.255030010933988	15.7134510014672	Head	75	Head
#000000	0.429188628322445	11.5422463124618	Head	75	Head
#000000	0.329670511642471	14.8587810939178	Head	75	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	75	Tail
#000000	0.508477364308201	14.3493781911675	Head	75	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	75	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	75	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	75	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	75	Tail
#000000	0.450760150086135	15.8958451168146	Head	75	Head
#000000	0.225571414446458	9.84690808523446	Head	75	Head
#000000	0.494245571773499	10.773409625981	Head	75	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	75	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	75	Stand
#000000	0.459911499861628	14.4910243749153	Head	75	Head
#000000	0.422637603119947	9.39313502809964	Head	75	Head
#000000	0.323829484512098	14.3989587429445	Head	75	Head
#000000	0.348937883847393	14.1470437079668	Head	75	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	75	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	75	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	75	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	75	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	75	Stand
#000000	0.16381146594882	12.9644438959192	Head	75	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	75	Tail
#000000	0.337280595432967	15.5000076191965	Head	75	Head
#000000	0.424898494607769	13.0087041860912	Head	75	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	75	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	75	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	75	Tail
#000000	0.129560211431235	12.0116586739197	Head	75	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	75	Tail
#000000	0.50372586235404	11.6769075221382	Head	75	Head
#000000	0.326139115486294	11.1667007556185	Head	75	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	75	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	75	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	75	Tail
#000000	0.062543587400578	9.74628288419917	Head	75	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	75	Stand
#000000	0.386929165795445	14.3162729012314	Head	75	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	75	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	75	Tail
#000000	0.149506858424284	14.1739448742475	Head	75	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	75	Tail
#000000	0.450963066066615	11.1210486006923	Head	75	Head
#0000FF	0.131499434462748	13.5675662557129	Tail	75	Tail
#000000	0.342859223824926	13.0902555613779	Head	75	Head
#0000FF	0.373053858629428	15.7867367291823	Tail	75	Tail
#FF0000	0.317482275413349	12.144708814472	Stand	75	Stand
#0000FF	0.34779844478704	10.0928336371202	Tail	76	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	76	Stand
#000000	0.208692259029485	10.2016717050225	Head	76	Head
#000000	0.440773080093786	14.6949438247364	Head	76	Head
#000000	0.265334628163837	10.5595846873242	Head	76	Head
